"A","B","C","D","E","F","",""
"Env","Hist_len(just for POMDP)","Partial Observable area","Method","Hidden size","epoch","batch size",""
"LunarLander","0","H/2 - 3/4 H","TRPO","(64,64)","10","32",""
"LunarLanderPOMDP","5","H/2 - 5/8 H","PPO-clip","(64, 64, 64)","15","64",""
"","10","H/2 - 9/16 H","PPO-kl penalty","","","",""
"","15"," H/2 - 17/32H","PPO-entropy","","","",""
"","20","* H/2 - 33/64 H","","","","",""
"","","","","","","",""
"","","","","","","",""
